名称	编码
等5_6娝_升排_{金_甲乙己}	4_75
等3_2栅_跌排_{唏_甲乙己}	3_75
等2_2栅_跌排_{屎_丙丁戊}	3_75
等2_3桮_升排_{金_甲乙己}	4_75
等7_8姖_人排_{金_丙丁戊}	4_75
等3_2栅_跌排_{屎_甲乙己}	3_74
等7_7姗_升排_{屎_丙丁戊}	3_74
等6_7姗_跌排_{嘘_丙丁戊}	4_74
等6_8姖_升排_{屎_丙丁戊}	3_74
等3_1柜_跌排_{金_甲乙己}	4_74
等2_2栅_升排_{屎_甲乙己}	4_74
等1_1柜_升排_{银_甲乙己}	4_74
等1_1柜_人排_{屎_丙丁戊}	3_74
等7_7姗_跌排_{嘘_丙丁戊}	4_74
等2_0橅_升排_{屎_甲乙己}	4_74
等5_7姗_跌排_{金_甲乙己}	4_74
等5_9妩_跌排_{金_甲乙己}	4_74
等2_2栅_跌排_{屎_甲乙己}	3_74
等6_7姗_升排_{金_甲乙己}	4_74
等1_1柜_升排_{屎_丙丁戊}	3_74
等7_7姗_跌排_{金_丙丁戊}	3_74
等6_9妩_跌排_{金_丙丁戊}	3_74
等5_6娝_升排_{金_丙丁戊}	4_74
等1_3桮_升排_{屎_丙丁戊}	4_74
等6_6娝_跌排_{屎_丙丁戊}	3_74
等5_8姖_人排_{金_甲乙己}	3_74
等1_0橅_升排_{屎_丙丁戊}	4_74
等6_7姗_升排_{嘘_丙丁戊}	3_74
等6_9妩_跌排_{嘘_丙丁戊}	3_73
等5_7姗_跌排_{唏_甲乙己}	3_73
等2_0橅_升排_{唏_甲乙己}	4_73
等7_7姗_跌排_{尿_丙丁戊}	4_73
等5_7姗_跌排_{金_丙丁戊}	3_73
等6_7姗_升排_{金_丙丁戊}	3_73
等1_3桮_跌排_{屎_丙丁戊}	4_73
等2_1柜_升排_{屎_丙丁戊}	3_73
等6_7姗_升排_{屎_丙丁戊}	3_73
等6_6娝_升排_{屎_丙丁戊}	3_73
等6_9妩_跌排_{金_甲乙己}	3_73
等7_6娝_升排_{嘘_丙丁戊}	4_72
等7_6娝_跌排_{尿_丙丁戊}	3_72
等5_8姖_跌排_{嘘_丙丁戊}	3_72
等5_8姖_跌排_{金_丙丁戊}	3_71
等2_0橅_升排_{屎_丙丁戊}	3_71
等6_7姗_人排_{屎_丙丁戊}	3_71
等5_7姗_跌排_{银_甲乙己}	3_71
等5_9妩_跌排_{屎_丙丁戊}	3_71
等7_8姖_升排_{屎_丙丁戊}	3_71
等7_9妩_跌排_{屎_丙丁戊}	3_71
等5_7姗_跌排_{屎_甲乙己}	3_71
等5_6娝_跌排_{屎_丙丁戊}	3_71
等6_7姗_跌排_{金_丙丁戊}	3_71
等6_9妩_跌排_{尿_丙丁戊}	3_71
等1_0橅_升排_{屎_甲乙己}	3_71
等7_7姗_跌排_{金_甲乙己}	3_71
等6_8姖_人排_{尿_丙丁戊}	3_71
等7_6娝_升排_{金_丙丁戊}	3_70
等7_8姖_人排_{屎_丙丁戊}	3_70
等5_7姗_升排_{金_丙丁戊}	3_70
等6_8姖_跌排_{屎_丙丁戊}	3_70
等5_8姖_人排_{屎_丙丁戊}	2_70
等3_1柜_人排_{屎_甲乙己}	3_70
等5_8姖_跌排_{银_甲乙己}	3_70
等7_7姗_人排_{屎_丙丁戊}	3_70
等5_8姖_跌排_{屎_丙丁戊}	3_70
等7_7姗_跌排_{屎_丙丁戊}	3_69
等7_6娝_跌排_{屎_丙丁戊}	3_69
等7_8姖_跌排_{屎_丙丁戊}	3_69
等6_7姗_跌排_{屎_丙丁戊}	3_69
等6_9妩_跌排_{屎_丙丁戊}	3_69
等7_9妩_跌排_{唏_丙丁戊}	3_69
等7_9妩_人排_{屎_丙丁戊}	3_68
等5_8姖_跌排_{尿_丙丁戊}	3_68
等5_7姗_跌排_{屎_丙丁戊}	2_68
等6_7姗_跌排_{尿_丙丁戊}	3_68
等1_0橅_人排_{金_甲乙己}	6_67
等5_6娝_升排_{嘘_丙丁戊}	3_67
等5_7姗_升排_{屎_丙丁戊}	3_67
等5_6娝_升排_{屎_丙丁戊}	3_67
等5_7姗_跌排_{嘘_丙丁戊}	3_67
等5_7姗_升排_{尿_丙丁戊}	3_66
等6_8姖_人排_{屎_丙丁戊}	3_66
等5_7姗_跌排_{尿_丙丁戊}	2_64
等5_7姗_人排_{屎_丙丁戊}	2_63
等5_7姗_升排_{嘘_丙丁戊}	2_63
等5_6娝_升排_{尿_丙丁戊}	3_63
等7_6娝_升排_{屎_丙丁戊}	2_60
等7_6娝_升排_{尿_丙丁戊}	3_56
