代码,月基策分,年化,胜率,盈亏比,均单次,震仓,次数,评级
sz159236,1.3512802685823304,0.16954776106235728,1.0,99,0.09944628293080571,0.23529411764705882,2,🏆仁慈
sh518860,1.339559964397101,0.24670207752893972,0.6666666666666666,21.434768449743423,0.4744270721710379,0.24855491329479767,3,🏆仁慈
bj920895,1.3266104844938726,0.4761767992021622,0.75,13.007981960745527,0.3868936493517568,0.3548387096774194,4,🏆仁慈
sz001270,1.3210924530129953,0.9537561708968475,0.3,22.101579776070203,0.38517076132372685,0.84375,10,🏆仁慈
sh688139,1.2557672601690462,0.3029927757194696,0.75,17.81878357759237,0.4996467407297022,0.6111111111111112,4,🏆仁慈
sz159361,1.2282481238067624,0.1732239347372896,1.0,99,0.14324286910968176,1.0,2,🏆仁慈
sz300676,1.2273522883301444,1.0628526590072875,0.5454545454545454,30.960841408785846,0.8547416488520145,11.5,11,🏆仁慈
sh605566,1.226602164192479,0.1462420983967313,1.0,99,0.16944396977698195,1.0,4,🏆仁慈
sz002985,1.224715433726014,0.8460642128816965,0.5454545454545454,13.912961306204036,0.4718435033378693,1.4736842105263157,11,🏆仁慈
sz159221,1.2203867593457893,0.15421454181271,1.0,99,0.09045276010168568,0.13157894736842105,2,🏆仁慈
sh688275,1.2173256755961663,0.10216162115408414,1.0,99,0.19057071638358003,0.5833333333333334,2,🏆仁慈
sz159390,1.192430838784075,0.18224798217327184,1.0,99,0.11565737330226866,0.75,2,🏆仁慈
sz300841,1.1845224897548725,0.7795702214362114,0.5,10.428594026033826,0.5828036991987061,1.0,8,🏆仁慈
sh563830,1.1793201364696853,0.15484946443544056,1.0,99,0.08933622948198494,0.16129032258064516,2,🏆仁慈
bj920002,1.1739409926129478,0.8806958607408333,0.5,18.43520920547316,0.46998673337611774,2.25,4,🏆仁慈
sz159196,1.1069304564765983,0.2131273858999999,1.0,99,0.06557765719999997,0.25,1,🏆仁慈
sh563550,1.103953293645237,0.2337913448199518,1.0,99,0.09141841047446835,0.9166666666666666,3,🏆仁慈
sh601236,1.0997581570074917,0.43556569980076426,0.2857142857142857,46.298500760488345,0.4319758726046041,1.263157894736842,7,🏆仁慈
sh688583,1.0923033121333334,0.43964791319604374,0.6666666666666666,23.199264695316213,0.21982395659802187,0.3684210526315789,3,🏆仁慈
sh589010,1.0851052058729012,0.6399493992896272,0.6666666666666666,18.005247162266,0.27074782277638076,0.9166666666666666,3,🏆仁慈
sh563880,1.0573787022747065,0.1980001485771328,1.0,99,0.1078846963401044,1.0,3,🏆仁慈
sh688469,1.0547001810025947,0.15006555931226723,1.0,99,0.11832092176544146,0.6666666666666666,4,🏆仁慈
sz301580,1.0481325876046017,0.18977950853683068,1.0,99,0.1301692782912877,1.3333333333333333,3,🏆仁慈
sh589070,1.0433628580129186,0.17289444639999982,1.0,99,0.08312232999999991,0.36363636363636365,1,🏆仁慈
sh510320,1.0427658716451722,0.22660167571550055,1.0,99,0.09296479003712843,1.0,3,🏆仁慈
sz159830,1.0170345371313303,0.2931430578424109,0.4,38.636489027878795,0.2875056913454415,0.2807017543859649,5,🏆仁慈
sh605117,1.0158558059548433,0.935390146491528,0.6,8.009815345687091,0.4820856908840952,1.1333333333333333,10,🏆仁慈
sz002647,1.0023150814442607,0.6532031631723103,0.5,8.151158278007411,0.7989177149569026,1.1219512195121952,10,🏆仁慈
sz301486,0.9950407069602777,0.8174602610809569,0.6,4.943466170128197,0.4873320787213397,0.1875,5,🏆仁慈
sz300972,0.9922458353899527,0.4206753028496046,1.0,99,0.30972797022992865,12.0,7,🏆仁慈
sh588810,0.9758110377875372,0.6556863149288624,0.75,17.263965903525577,0.249034706150866,1.1666666666666667,4,🏆仁慈
sz300666,0.9650818809847254,0.9218201317888619,0.3333333333333333,17.82703109093402,0.456970663621829,1.59375,18,🏆仁慈
sh688307,0.9530688335205242,0.062318555346281085,1.0,99,0.2109243411720283,0.36538461538461536,1,🏆仁慈
sh589250,0.9516156997502273,0.20409118659799996,1.0,99,0.06279728818399999,0.3333333333333333,1,🏆仁慈
sz159133,0.9498426594174958,0.2749400087323773,1.0,99,0.0872405796939274,1.5,2,🏆仁慈
sh688205,0.930378866240709,0.620879269025216,0.5,11.151815332606073,0.3999895290835526,0.4883720930232558,6,🏆仁慈
sh603169,0.9271824938214314,0.8900323977487646,0.5454545454545454,7.3435022770812965,0.45513020339425464,0.75,22,🏆仁慈
sz159359,0.9170965444971404,0.1775960510552832,1.0,99,0.09562864287592172,0.8333333333333334,3,🏆仁慈
bj920252,0.8641435114954109,0.7181671698236748,0.6,5.142498405626371,0.49443047460937617,0.26785714285714285,5,🏆仁慈
bj920892,0.859564576051752,0.9551409291272625,0.5714285714285714,31.404876721948916,0.6769954937220707,12.5,7,🏆仁慈
sz301057,0.8411673401259443,0.31304474782165503,0.5,8.039050652791722,0.746491321728562,0.11666666666666667,2,🏆仁慈
sz001267,0.8368685734512077,0.8938358972177348,0.7,5.201341691068462,0.40910181449580935,0.5909090909090909,10,🏆仁慈
sz159360,0.8225154528509623,0.18862344158119235,1.0,99,0.10277559316923941,1.3333333333333333,3,🏆仁慈
sz159357,0.8212773313554995,0.18162524278681322,1.0,99,0.09896247203127644,1.1666666666666667,3,🏆仁慈
sh688347,0.8142597194800822,0.5931140505729584,0.3333333333333333,15.146241382399884,0.5664999585600693,1.0833333333333333,3,🏆仁慈
sh688569,0.8091917785490821,0.08117643002863334,1.0,99,0.23494332152517916,1.3333333333333333,2,🏆仁慈
sh561880,0.8027982344212596,0.21362461510659547,1.0,99,0.07908218924619159,1.0833333333333333,4,🏆仁慈
sz301357,0.8003453955247727,0.7335979347935455,0.75,3.447794491246547,0.5819406694275722,0.3793103448275862,4,🏆仁慈
sh603301,0.7921577008893695,0.481292739192902,0.5,9.616501587692358,0.6525218867903768,0.90625,6,✅正常
sh512620,0.7839122406647141,0.1287325026952815,1.0,99,0.08417125176229945,0.3684210526315789,1,✅正常
sh563360,0.7683507404240442,0.17619442204725846,1.0,99,0.10278007952756744,1.3333333333333333,3,✅正常
sh603162,0.7674240436675844,0.1398634668109918,1.0,99,0.15241531639659364,1.75,3,✅正常
sh688189,0.7644746474673596,0.039176532805877226,1.0,99,0.24259314545177824,0.23076923076923078,1,✅正常
sh588780,0.7509277183183826,0.6971113742710227,0.6,10.471121965937806,0.21717700506135706,0.26666666666666666,5,✅正常
sh588070,0.7472712791383107,0.0786058652393591,1.0,99,0.1315136591504662,0.3695652173913043,1,✅正常
sz301292,0.7442523703466102,0.6153474676724319,0.6666666666666666,32.431223660417665,0.6153474676724319,10.0,3,✅正常
sz300595,0.7265684635786529,0.6369011470535338,0.6,8.464361036934864,0.5952576105154181,1.65,10,✅正常
sz300816,0.7263970393158335,0.6094121273220228,0.5,10.692866029761914,0.3867423115697452,0.7346938775510204,10,✅正常
sh588370,0.7109702882773493,0.1744803478633972,1.0,99,0.12347840002640416,2.0,5,✅正常
sh688136,0.7098955910554346,0.1911229639811385,0.5,15.459096312190676,0.5255881509481309,0.09375,2,✅正常
sz159800,0.6955531960578388,0.16421221209866985,1.0,99,0.11052745045102778,1.5833333333333333,3,✅正常
bj920167,0.6870721592498265,1.3904443459561788,0.6428571428571429,18.584478966641612,0.5997246217448353,13.5,14,✅正常
sz159263,0.6544102457546707,0.12848542278874747,1.0,99,0.06547814815195785,0.2727272727272727,2,✅正常
sh688601,0.6460147277633999,0.10452872009019276,1.0,99,0.08643721084381324,0.38461538461538464,6,✅正常
sh589850,0.6425285992116871,0.48489061106368736,0.6666666666666666,24.424234890161244,0.1491971110965192,0.8333333333333334,3,✅正常
bj920445,0.6385100046963829,0.6592737652552566,0.375,14.430616156507588,0.4152156886944164,1.32,16,✅正常
sh603216,0.6323136995253648,0.3759264541289333,0.3333333333333333,10.934233812135018,0.5614798962310349,0.21666666666666667,3,✅正常
sh688511,0.6260838324544669,0.051850509983719255,0.5,254.26979876662847,0.12663489938331435,0.3333333333333333,2,✅正常
sh520890,0.6217798963427961,0.24875788890310968,1.0,99,0.22723076390187902,8.0,2,✅正常
sh601133,0.6080831395969847,0.05256028861197699,1.0,99,0.1687993884269261,0.4444444444444444,1,✅正常
sh589060,0.5956263610085859,0.342562661253455,0.5,28.4635929250873,0.22398327851187444,0.8333333333333334,2,✅正常
sh563750,0.5944456798244574,0.1271781768883024,1.0,99,0.09049216432436902,0.9166666666666666,1,✅正常
sz000631,0.5942924711509895,0.8049414199785014,0.4583333333333333,14.225460716096972,0.4340749804852015,2.8333333333333335,48,✅正常
sz301526,0.5790725098017235,0.05484805881617791,1.0,99,0.1392296877641439,0.3055555555555556,1,✅正常
sh518600,0.5741440134477872,0.23755469985987207,0.75,11.361063919468025,0.34833742046760086,0.22807017543859648,4,✅正常
sz300618,0.5575215713773504,1.8801096905588282,0.5217391304347826,15.096196898747644,0.7529870750649488,19.0,23,✅正常
sz002747,0.5524048348847741,1.2181791158314301,0.45454545454545453,13.424483727240784,0.405349810687498,4.454545454545454,33,✅正常
sh688319,0.5498858045513769,0.24309583880176167,0.5,15.201769646651213,0.6100770569928826,1.05,2,✅正常
sh603026,0.5498832625794718,0.8900067311775869,0.6428571428571429,6.50192368884447,0.6968459296308029,3.7142857142857144,14,✅正常
sh560230,0.5497985517269475,0.13392847763883498,1.0,99,0.059237595878715466,0.42857142857142855,1,✅正常
sh605298,0.5484282773842886,0.5812338265593481,0.45454545454545453,13.16879443891341,0.2794393396919943,0.7727272727272727,11,✅正常
bj920640,0.5354965195081683,1.1079202611075343,0.7272727272727273,21.75362192209202,0.6721124660914587,21.0,11,✅正常
sz300750,0.5345524315093019,0.8187115806990094,0.6666666666666666,7.662895092041649,0.5431836448868428,3.25,12,✅正常
sh603290,0.5228900943348856,1.8910908017191195,0.46153846153846156,25.232545280078284,0.9259630996583261,38.0,13,✅正常
sz300677,0.5171503435779385,1.4939426553823072,0.2857142857142857,30.161880626236478,0.9439747547745349,22.5,14,✅正常
sz159885,0.5145574072945638,0.1616737561872479,0.75,33.342976739853015,0.20908769429985427,0.6428571428571429,4,✅正常
sz300505,0.5122584762857948,0.4231308539075465,0.5454545454545454,9.948909921053353,0.39132206593897223,0.7540983606557377,11,✅正常
sh589160,0.5110676999999988,0.12349999999999986,1.0,99,0.05699999999999994,0.36363636363636365,1,✅正常
sz002602,0.5080308049432946,0.4840659157384752,0.5263157894736842,11.322255735372192,0.3302231044612675,0.875,19,✅正常
sz300983,0.5079485877793481,0.0387998880485539,1.0,99,0.19996865378870088,0.5121951219512195,1,✅正常
sz300530,0.4961282410941391,0.3862079934129976,0.6666666666666666,9.93069623951553,0.41839199286408074,1.15625,9,✅正常
bj920429,0.49205471978899407,0.2929274461411991,0.8,14.469741392533354,0.20730250034607933,0.42857142857142855,5,✅正常
sz002791,0.48626927693937955,0.7509863409240652,0.75,20.871902778257358,0.9513697155456308,22.0,8,✅正常
sz300308,0.4855292092962894,0.7234210396021931,0.6956521739130435,6.688274528783413,0.4221972287979354,1.9268292682926829,23,✅正常
bj920663,0.47794999973081514,0.5775793399189002,0.6666666666666666,6.930332076465251,0.3184091232886244,0.7777777777777778,6,✅正常
sz300979,0.4768973885175644,0.08260181057820934,1.0,99,0.10603213184798987,0.8181818181818182,4,✅正常
sz300506,0.4748182764277016,0.7615189492829941,0.5,18.58469684498715,0.5502183617072183,7.2,14,✅正常
sh601865,0.4710742737666465,0.6004241255302234,0.625,15.066257714961514,0.549907672661094,5.6,8,✅正常
sh688072,0.46439437253231824,0.6483467921928602,0.3333333333333333,13.68888188174562,0.2978516246185149,0.8974358974358975,9,✅正常
sh601696,0.46325679865900743,0.5187735665577115,0.5714285714285714,16.046227658587288,0.46746629074431134,3.8,7,✅正常
sz159245,0.4620097489878182,0.06959338656335617,1.0,99,0.07494672399130664,0.11764705882352941,1,✅正常
sh563520,0.4584528991561561,0.14966739651830852,1.0,99,0.06188171202199294,1.0,4,✅正常
bj920263,0.4413935313115832,0.509172172463014,0.5454545454545454,6.171732859351019,0.4005725133013222,0.5555555555555556,11,✅正常
sz002969,0.4392963962101629,0.4449485793873516,0.5714285714285714,5.8324764854317594,0.4131665380025408,0.39473684210526316,7,✅正常
sz300760,0.4338524836750932,0.5231315193747238,0.6,14.708582787023852,0.7987815891990976,7.5,5,✅正常
sh688719,0.4314978428440753,0.2631591537635409,1.0,99,0.18218710645168212,10.0,4,✅正常
sh600918,0.4301743722159052,0.31049698832948425,0.16666666666666666,58.523275677500614,0.31248735363928865,1.2,6,✅正常
sz300502,0.42529652796903616,0.5938769773788266,0.5,9.405094597393386,0.3790248497453809,1.488888888888889,16,✅正常
sz159279,0.4243488829853786,0.08026880267551222,1.0,99,0.06328886364800002,0.18518518518518517,1,✅正常
sh600935,0.4229435167877159,0.0627445101057772,1.0,99,0.09532339035300767,0.4,3,✅正常
sz300855,0.4227169901134352,0.5070829313849905,0.7142857142857143,11.480071573436184,0.2138385438670221,1.103448275862069,14,✅正常
sz002907,0.41684025155924315,0.3601389982725232,0.2857142857142857,14.911758162189912,0.4432479978738747,0.631578947368421,7,✅正常
sh605009,0.4090349762389395,0.21332524207043652,0.5,16.618306477238132,0.30768063760159114,0.3333333333333333,4,✅正常
sz002895,0.40448402288517965,0.6262569442801205,0.6666666666666666,4.820369008645239,0.3044304590250586,0.5147058823529411,18,✅正常
sz301225,0.39613894724103443,0.8207291952494428,0.3333333333333333,12.693983597743106,0.8365124490042396,6.333333333333333,3,✅正常
sz300459,0.3955257953537511,1.020796129917477,0.2857142857142857,21.81553259884067,0.4973109350880016,7.0,21,✅正常
sz002821,0.3796890269935364,0.5437915897561969,0.46153846153846156,20.18345985315576,0.3981905871735466,4.3125,13,✅正常
sz003026,0.37916242053986243,0.5776238659368328,0.6,6.138709899914513,0.31769312626525803,0.782608695652174,10,✅正常
sh513650,0.3783337539112694,0.15838265783979985,1.0,99,0.06434295474741869,1.6666666666666667,8,✅正常
sz000869,0.3778130162673654,0.8052310439523658,0.5135135135135135,19.779216794174577,0.5440750296975444,10.777777777777779,37,✅正常
sz002739,0.3696022621688779,0.4694489782995177,0.5,9.302290362663507,0.564241560456151,2.3333333333333335,8,✅正常
sh601619,0.36821029142897127,0.46898120752546246,0.3333333333333333,11.001365100344948,0.3254308699655853,0.52,12,✅正常
sz300490,0.36491141400376265,0.42924684211487196,0.5,9.902463139679327,0.42264304454387397,1.4615384615384615,10,✅正常
bj920006,0.3619588768893583,0.3475207210306239,0.6666666666666666,6.384431233493272,0.36311459953840836,0.4838709677419355,3,✅正常
sz300503,0.3545112534782299,0.5882132425127753,0.4375,7.8497386433886165,0.3747031472737631,1.135135135135135,16,✅正常
sh688480,0.3518855052487088,0.5709244717094921,0.3333333333333333,12.324510535513618,0.228125803866827,0.5205479452054794,9,✅正常
bj920914,0.3506231400275114,0.3772935497470236,0.25,14.637843660199145,0.3428292351066705,0.35,4,✅正常
sh518850,0.34936988718121853,0.2295962973119857,0.7142857142857143,13.397969168796875,0.19805834438451514,0.24561403508771928,7,✅正常
sz001337,0.3468404697246928,0.5682666081416392,0.375,11.98329786305225,0.2376884370592433,0.75,8,✅正常
